id,timeStamp,baseCurrency,foreignCurrency,Open,High,Low,Close,Volume,baseCurrencyNetSentiment,foreignCurrencyNetSentiment,actualMomentum,machinePredictedMomentum
1,11/2/2018 0:00,USD,CHF,1.00215,1.00251,1.00208,1.00232,2422.079982,P,P,P,P
2,11/2/2018 1:00,USD,CHF,1.00236,1.00269,1.0021,1.00242,2142.229998,P,P,P,P
3,11/2/2018 2:00,USD,CHF,1.00241,1.00243,1.00189,1.00198,1823.919999,P,P,P,P
4,11/2/2018 3:00,USD,CHF,1.00199,1.00214,1.00167,1.0017,1403.320004,P,P,P,P
5,11/2/2018 4:00,USD,CHF,1.00172,1.00192,1.00111,1.00142,3046.130002,P,P,P,P
6,11/2/2018 5:00,USD,CHF,1.00139,1.00223,1.00119,1.00141,4811.600029,P,P,P,P
7,11/2/2018 6:00,USD,CHF,1.00141,1.00189,1.00118,1.00183,3031.840009,P,P,P,P
8,11/2/2018 7:00,USD,CHF,1.00183,1.00196,1.00048,1.00069,5316.100013,P,P,P,P
9,11/2/2018 8:00,USD,CHF,1.0007,1.00105,1.0001,1.00043,5297.990038,P,P,P,P
10,11/2/2018 9:00,USD,CHF,1.00042,1.00073,0.99903,0.9994,3973.960023,P,P,P,P
11,11/2/2018 10:00,USD,CHF,0.9994,0.99958,0.99718,0.99751,4194.500012,P,P,P,P
12,11/2/2018 11:00,USD,CHF,0.9975,0.99778,0.99679,0.99715,3236.210018,P,P,P,P
13,11/2/2018 12:00,USD,CHF,0.99714,1.00029,0.99697,1.00019,7199.40003,P,P,P,P
14,11/2/2018 13:00,USD,CHF,1.00021,1.00132,0.99986,1.00055,6322.180053,P,P,P,P
15,11/2/2018 14:00,USD,CHF,1.00055,1.00115,0.99995,1.00091,7082.980041,P,P,P,P
16,11/2/2018 15:00,USD,CHF,1.00091,1.00391,1.00083,1.00353,9006.490016,P,P,P,P
17,11/2/2018 16:00,USD,CHF,1.00354,1.00376,1.00252,1.00291,5105.009995,P,P,P,P
18,11/2/2018 17:00,USD,CHF,1.0029,1.00439,1.00276,1.00384,4444.809994,P,P,P,P
19,11/2/2018 18:00,USD,CHF,1.00386,1.00483,1.00357,1.00476,4435.529994,P,P,P,P
20,11/2/2018 19:00,USD,CHF,1.00475,1.00475,1.00323,1.00326,3504.239998,P,P,P,P
21,11/2/2018 20:00,USD,CHF,1.00324,1.0038,1.00318,1.00318,870.9300014,P,P,P,P
22,11/4/2018 22:00,USD,CHF,1.00293,1.00301,1.00232,1.00269,4093.000034,P,P,P,P
23,11/4/2018 23:00,USD,CHF,1.00267,1.00312,1.00238,1.00239,1195.890002,P,P,P,P
24,11/5/2018 0:00,USD,CHF,1.00239,1.00325,1.00239,1.00313,1695.619993,P,P,P,P
25,11/5/2018 1:00,USD,CHF,1.00315,1.0038,1.00313,1.0037,2048.079996,P,P,P,P
26,11/5/2018 2:00,USD,CHF,1.0037,1.00426,1.00357,1.00419,1773.600018,P,P,P,P
27,11/5/2018 3:00,USD,CHF,1.00418,1.00448,1.00407,1.00446,1394.690012,P,P,P,P
28,11/5/2018 4:00,USD,CHF,1.00446,1.00457,1.00425,1.00448,1366.339996,P,P,P,P
29,11/5/2018 5:00,USD,CHF,1.00448,1.00458,1.00397,1.00414,1769.62,P,P,P,P
30,11/5/2018 6:00,USD,CHF,1.00415,1.00429,1.0037,1.00425,2528.370011,P,P,P,P
31,11/5/2018 7:00,USD,CHF,1.00424,1.00443,1.00314,1.00411,3495.940026,P,P,P,P
